0.000,"Info","2021-04-22 05:07:15","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_7"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
692.237,"Info","Arena",5,"Enter_Zone",4
692.303,"Info","Arena",15,"Exit_Zone",4
692.303,"Info","Arena",15,"Enter_Zone",2
692.337,"Info","Arena",5,"Exit_Zone",4
692.337,"Info","Arena",5,"Enter_Zone",3
692.372,"Info","Arena",5,"Exit_Zone",3
692.372,"Info","Arena",5,"Enter_Zone",4
692.637,"Info","Arena",15,"Exit_Zone",2
692.637,"Info","Arena",15,"Enter_Zone",4
692.737,"Info","Arena",15,"Exit_Zone",4
692.737,"Info","Arena",15,"Enter_Zone",2
692.770,"Info","Arena",15,"Exit_Zone",2
692.770,"Info","Arena",15,"Enter_Zone",4
692.803,"Info","Arena",15,"Exit_Zone",4
692.803,"Info","Arena",15,"Enter_Zone",2
692.938,"Info","Arena",15,"Exit_Zone",2
692.938,"Info","Arena",15,"Enter_Zone",4
692.972,"Info","Arena",15,"Exit_Zone",4
692.972,"Info","Arena",15,"Enter_Zone",2
693.070,"Info","Arena",5,"Exit_Zone",4
693.070,"Info","Arena",5,"Enter_Zone",3
693.070,"Info","Arena",15,"Exit_Zone",2
693.070,"Info","Arena",15,"Enter_Zone",4
693.103,"Info","Arena",5,"Exit_Zone",3
693.103,"Info","Arena",5,"Enter_Zone",4
693.137,"Info","Arena",15,"Exit_Zone",4
693.137,"Info","Arena",15,"Enter_Zone",2
693.170,"Info","Arena",15,"Exit_Zone",2
693.170,"Info","Arena",15,"Enter_Zone",4
693.206,"Info","Arena",15,"Exit_Zone",4
693.206,"Info","Arena",15,"Enter_Zone",2
693.270,"Info","Arena",15,"Exit_Zone",2
693.270,"Info","Arena",15,"Enter_Zone",4
693.303,"Info","Arena",5,"Exit_Zone",4
693.303,"Info","Arena",5,"Enter_Zone",3
693.337,"Info","Arena",5,"Exit_Zone",3
693.337,"Info","Arena",5,"Enter_Zone",4
693.737,"Info","Arena",15,"Exit_Zone",4
693.737,"Info","Arena",15,"Enter_Zone",2
693.770,"Info","Arena",15,"Exit_Zone",2
693.770,"Info","Arena",15,"Enter_Zone",4
694.303,"Info","Arena",15,"Exit_Zone",4
694.303,"Info","Arena",15,"Enter_Zone",2
694.336,"Info","Arena",15,"Exit_Zone",2
694.336,"Info","Arena",15,"Enter_Zone",4
695.170,"Info","Arena",15,"Exit_Zone",4
695.170,"Info","Arena",15,"Enter_Zone",2
695.205,"Info","Arena",15,"Exit_Zone",2
695.205,"Info","Arena",15,"Enter_Zone",4
695.236,"Info","Arena",15,"Exit_Zone",4
695.236,"Info","Arena",15,"Enter_Zone",2
695.270,"Info","Arena",15,"Exit_Zone",2
695.270,"Info","Arena",15,"Enter_Zone",4
695.669,"Info","Arena",15,"Exit_Zone",4
695.669,"Info","Arena",15,"Enter_Zone",2
695.706,"Info","Arena",15,"Exit_Zone",2
695.706,"Info","Arena",15,"Enter_Zone",4
695.969,"Info","Arena",15,"Exit_Zone",4
695.969,"Info","Arena",15,"Enter_Zone",2
696.003,"Info","Arena",15,"Exit_Zone",2
696.003,"Info","Arena",15,"Enter_Zone",4
696.269,"Info","Arena",15,"Exit_Zone",4
696.269,"Info","Arena",15,"Enter_Zone",2
696.303,"Info","Arena",15,"Exit_Zone",2
696.303,"Info","Arena",15,"Enter_Zone",4
696.836,"Info","Arena",15,"Exit_Zone",4
696.836,"Info","Arena",15,"Enter_Zone",2
696.872,"Info","Arena",15,"Exit_Zone",2
696.872,"Info","Arena",15,"Enter_Zone",4
696.903,"Info","Arena",15,"Exit_Zone",4
696.903,"Info","Arena",15,"Enter_Zone",2
697.169,"Info","Arena",15,"Exit_Zone",2
697.169,"Info","Arena",15,"Enter_Zone",4
697.205,"Info","Arena",15,"Exit_Zone",4
697.205,"Info","Arena",15,"Enter_Zone",2
697.269,"Info","Arena",15,"Exit_Zone",2
697.269,"Info","Arena",15,"Enter_Zone",4
697.372,"Info","Arena",15,"Exit_Zone",4
697.372,"Info","Arena",15,"Enter_Zone",2
698.802,"Info","Arena",15,"Exit_Zone",2
698.802,"Info","Arena",15,"Enter_Zone",4
698.935,"Info","Arena",15,"Exit_Zone",4
698.935,"Info","Arena",15,"Enter_Zone",2
700.069,"Info","Arena",15,"Exit_Zone",2
700.069,"Info","Arena",15,"Enter_Zone",4
700.135,"Info","Arena",15,"Exit_Zone",4
700.135,"Info","Arena",15,"Enter_Zone",2
700.371,"Info","Arena",15,"Exit_Zone",2
700.371,"Info","Arena",15,"Enter_Zone",4
700.402,"Info","Arena",15,"Exit_Zone",4
700.402,"Info","Arena",15,"Enter_Zone",2
700.635,"Info","Arena",15,"Exit_Zone",2
700.635,"Info","Arena",15,"Enter_Zone",4
700.668,"Info","Arena",15,"Exit_Zone",4
700.668,"Info","Arena",15,"Enter_Zone",2
701.068,"Info","Arena",15,"Exit_Zone",2
701.068,"Info","Arena",15,"Enter_Zone",4
701.135,"Info","Arena",15,"Exit_Zone",4
701.135,"Info","Arena",15,"Enter_Zone",2
701.402,"Info","Arena",15,"Exit_Zone",2
701.402,"Info","Arena",15,"Enter_Zone",4
701.435,"Info","Arena",15,"Exit_Zone",4
701.435,"Info","Arena",15,"Enter_Zone",2
701.568,"Info","Arena",15,"Exit_Zone",2
701.568,"Info","Arena",15,"Enter_Zone",4
701.602,"Info","Arena",15,"Exit_Zone",4
701.602,"Info","Arena",15,"Enter_Zone",2
701.768,"Info","Arena",15,"Exit_Zone",2
701.768,"Info","Arena",15,"Enter_Zone",4
701.871,"Info","Arena",15,"Exit_Zone",4
701.871,"Info","Arena",15,"Enter_Zone",2
701.935,"Info","Arena",15,"Exit_Zone",2
701.935,"Info","Arena",15,"Enter_Zone",4
701.968,"Info","Arena",15,"Exit_Zone",4
701.968,"Info","Arena",15,"Enter_Zone",2
702.002,"Info","Arena",15,"Exit_Zone",2
702.002,"Info","Arena",15,"Enter_Zone",4
702.037,"Info","Arena",15,"Exit_Zone",4
702.037,"Info","Arena",15,"Enter_Zone",2
702.068,"Info","Arena",15,"Exit_Zone",2
702.068,"Info","Arena",15,"Enter_Zone",4
702.135,"Info","Arena",15,"Exit_Zone",4
702.135,"Info","Arena",15,"Enter_Zone",2
702.204,"Info","Arena",15,"Exit_Zone",2
702.204,"Info","Arena",15,"Enter_Zone",4
702.668,"Info","Arena",15,"Exit_Zone",4
702.668,"Info","Arena",15,"Enter_Zone",2
702.704,"Info","Arena",15,"Exit_Zone",2
702.704,"Info","Arena",15,"Enter_Zone",4
702.801,"Info","Arena",15,"Exit_Zone",4
702.801,"Info","Arena",15,"Enter_Zone",2
702.835,"Info","Arena",15,"Exit_Zone",2
702.835,"Info","Arena",15,"Enter_Zone",4
702.970,"Info","Arena",15,"Exit_Zone",4
702.970,"Info","Arena",15,"Enter_Zone",2
703.003,"Info","Arena",15,"Exit_Zone",2
703.003,"Info","Arena",15,"Enter_Zone",4
703.934,"Info","Arena",5,"Exit_Zone",4
703.934,"Info","Arena",5,"Enter_Zone",3
703.968,"Info","Arena",5,"Exit_Zone",3
703.968,"Info","Arena",5,"Enter_Zone",4
704.001,"Info","Arena",5,"Exit_Zone",4
704.001,"Info","Arena",5,"Enter_Zone",3
704.001,"Info","Arena",15,"Exit_Zone",4
704.001,"Info","Arena",15,"Enter_Zone",2
704.037,"Info","Arena",15,"Exit_Zone",2
704.037,"Info","Arena",15,"Enter_Zone",4
704.068,"Info","Arena",15,"Exit_Zone",4
704.068,"Info","Arena",15,"Enter_Zone",2
704.203,"Info","Arena",5,"Exit_Zone",3
704.203,"Info","Arena",5,"Enter_Zone",4
704.235,"Info","Arena",5,"Exit_Zone",4
704.235,"Info","Arena",5,"Enter_Zone",3
704.434,"Info","Arena",5,"Exit_Zone",3
704.434,"Info","Arena",5,"Enter_Zone",4
704.468,"Info","Arena",5,"Exit_Zone",4
704.468,"Info","Arena",5,"Enter_Zone",3
704.501,"Info","Arena",5,"Exit_Zone",3
704.501,"Info","Arena",5,"Enter_Zone",4
704.668,"Info","Arena",5,"Exit_Zone",4
704.668,"Info","Arena",5,"Enter_Zone",3
704.734,"Info","Arena",5,"Exit_Zone",3
704.734,"Info","Arena",5,"Enter_Zone",4
704.768,"Info","Arena",5,"Exit_Zone",4
704.768,"Info","Arena",5,"Enter_Zone",3
704.870,"Info","Arena",5,"Exit_Zone",3
704.870,"Info","Arena",5,"Enter_Zone",4
704.901,"Info","Arena",5,"Exit_Zone",4
704.901,"Info","Arena",5,"Enter_Zone",3
711.600,"Info","Arena",4,"Exit_Zone",4
711.600,"Info","Arena",4,"Enter_Zone",3
711.633,"Info","Arena",4,"Exit_Zone",3
711.633,"Info","Arena",4,"Enter_Zone",4
711.703,"Info","Arena",5,"Exit_Zone",3
711.703,"Info","Arena",5,"Enter_Zone",4
711.733,"Info","Arena",5,"Exit_Zone",4
711.733,"Info","Arena",5,"Enter_Zone",3
711.766,"Info","Arena",5,"Exit_Zone",3
711.766,"Info","Arena",5,"Enter_Zone",4
711.800,"Info","Arena",5,"Exit_Zone",4
