0.000,"Info","2021-04-21 23:22:55","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_210421_1"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
933.996,"Info","Arena",10,"Exit_Zone",4
933.996,"Info","Arena",10,"Enter_Zone",1
934.061,"Info","Arena",10,"Exit_Zone",1
934.061,"Info","Arena",10,"Enter_Zone",4
934.127,"Info","Arena",10,"Exit_Zone",4
934.127,"Info","Arena",10,"Enter_Zone",1
934.194,"Info","Arena",10,"Exit_Zone",1
934.194,"Info","Arena",10,"Enter_Zone",4
934.261,"Info","Arena",10,"Exit_Zone",4
934.261,"Info","Arena",10,"Enter_Zone",1
934.294,"Info","Arena",10,"Exit_Zone",1
934.294,"Info","Arena",10,"Enter_Zone",4
934.361,"Info","Arena",10,"Exit_Zone",4
934.361,"Info","Arena",10,"Enter_Zone",1
934.394,"Info","Arena",10,"Exit_Zone",1
934.394,"Info","Arena",10,"Enter_Zone",4
934.461,"Info","Arena",10,"Exit_Zone",4
934.461,"Info","Arena",10,"Enter_Zone",1
934.561,"Info","Arena",10,"Exit_Zone",1
934.561,"Info","Arena",10,"Enter_Zone",4
934.663,"Info","Arena",10,"Exit_Zone",4
934.663,"Info","Arena",10,"Enter_Zone",1
934.794,"Info","Arena",10,"Exit_Zone",1
934.794,"Info","Arena",10,"Enter_Zone",4
934.897,"Info","Arena",10,"Exit_Zone",4
934.897,"Info","Arena",10,"Enter_Zone",1
934.996,"Info","Arena",10,"Exit_Zone",1
934.996,"Info","Arena",10,"Enter_Zone",4
935.027,"Info","Arena",10,"Exit_Zone",4
935.027,"Info","Arena",10,"Enter_Zone",1
935.127,"Info","Arena",10,"Exit_Zone",1
935.127,"Info","Arena",10,"Enter_Zone",4
935.294,"Info","Arena",10,"Exit_Zone",4
935.294,"Info","Arena",10,"Enter_Zone",1
935.329,"Info","Arena",10,"Exit_Zone",1
935.329,"Info","Arena",10,"Enter_Zone",4
935.394,"Info","Arena",10,"Exit_Zone",4
935.394,"Info","Arena",10,"Enter_Zone",1
935.496,"Info","Arena",10,"Exit_Zone",1
935.496,"Info","Arena",10,"Enter_Zone",4
935.527,"Info","Arena",10,"Exit_Zone",4
935.527,"Info","Arena",10,"Enter_Zone",1
935.560,"Info","Arena",10,"Exit_Zone",1
935.560,"Info","Arena",10,"Enter_Zone",4
935.627,"Info","Arena",10,"Exit_Zone",4
935.627,"Info","Arena",10,"Enter_Zone",1
935.662,"Info","Arena",10,"Exit_Zone",1
935.662,"Info","Arena",10,"Enter_Zone",4
935.829,"Info","Arena",10,"Exit_Zone",4
935.829,"Info","Arena",10,"Enter_Zone",1
935.860,"Info","Arena",10,"Exit_Zone",1
935.860,"Info","Arena",10,"Enter_Zone",4
936.027,"Info","Arena",10,"Exit_Zone",4
936.027,"Info","Arena",10,"Enter_Zone",1
936.060,"Info","Arena",10,"Exit_Zone",1
936.060,"Info","Arena",10,"Enter_Zone",4
936.094,"Info","Arena",10,"Exit_Zone",4
936.094,"Info","Arena",10,"Enter_Zone",1
941.828,"Info","Arena",10,"Exit_Zone",1
941.828,"Info","Arena",10,"Enter_Zone",4
941.859,"Info","Arena",10,"Exit_Zone",4
941.859,"Info","Arena",10,"Enter_Zone",1
942.126,"Info","Arena",10,"Exit_Zone",1
942.126,"Info","Arena",10,"Enter_Zone",4
944.625,"Info","Arena",12,"Exit_Zone",4
944.625,"Info","Arena",12,"Enter_Zone",2
952.091,"Info","Arena",2,"Exit_Zone",2
952.091,"Info","Arena",2,"Enter_Zone",4
952.391,"Info","Arena",2,"Exit_Zone",4
952.391,"Info","Arena",2,"Enter_Zone",2
952.857,"Info","Arena",2,"Exit_Zone",2
952.857,"Info","Arena",2,"Enter_Zone",4
952.957,"Info","Arena",2,"Exit_Zone",4
952.957,"Info","Arena",2,"Enter_Zone",2
952.992,"Info","Arena",2,"Exit_Zone",2
952.992,"Info","Arena",2,"Enter_Zone",4
953.326,"Info","Arena",2,"Exit_Zone",4
953.326,"Info","Arena",2,"Enter_Zone",2
953.459,"Info","Arena",2,"Exit_Zone",2
953.459,"Info","Arena",2,"Enter_Zone",4
962.491,"Info","Arena",2,"Exit_Zone",4
962.491,"Info","Arena",2,"Enter_Zone",2
962.555,"Info","Arena",2,"Exit_Zone",2
962.555,"Info","Arena",2,"Enter_Zone",4
962.589,"Info","Arena",2,"Exit_Zone",4
962.589,"Info","Arena",2,"Enter_Zone",2
996.318,"Info","Arena",13,"Exit_Zone",1
996.318,"Info","Arena",13,"Enter_Zone",4
1004.881,"Info","Arena",2,"Exit_Zone",2
1004.881,"Info","Arena",2,"Enter_Zone",4
1007.580,"Info","Arena",13,"Exit_Zone",4
1007.580,"Info","Arena",13,"Enter_Zone",1
1008.613,"Info","Arena",13,"Exit_Zone",1
1008.613,"Info","Arena",13,"Enter_Zone",4
1009.247,"Info","Arena",13,"Exit_Zone",4
1009.247,"Info","Arena",13,"Enter_Zone",1
1009.315,"Info","Arena",13,"Exit_Zone",1
1009.315,"Info","Arena",13,"Enter_Zone",4
1009.413,"Info","Arena",13,"Exit_Zone",4
1009.413,"Info","Arena",13,"Enter_Zone",1
1055.571,"Info","Arena",10,"Exit_Zone",4
1055.571,"Info","Arena",10,"Enter_Zone",2
1055.604,"Info","Arena",10,"Exit_Zone",2
1055.604,"Info","Arena",10,"Enter_Zone",4
1058.806,"Info","Arena",10,"Exit_Zone",4
1058.806,"Info","Arena",10,"Enter_Zone",2
1058.870,"Info","Arena",10,"Exit_Zone",2
1058.870,"Info","Arena",10,"Enter_Zone",4
