0.000,"Info","2021-04-22 23:17:29","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_220421_9"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
673.944,"Info","Arena",5,"Enter_Zone",1
674.075,"Info","Arena",5,"Exit_Zone",1
674.075,"Info","Arena",5,"Enter_Zone",4
674.111,"Info","Arena",5,"Exit_Zone",4
674.111,"Info","Arena",5,"Enter_Zone",1
674.242,"Info","Arena",15,"Exit_Zone",2
674.242,"Info","Arena",15,"Enter_Zone",4
674.277,"Info","Arena",15,"Exit_Zone",4
674.277,"Info","Arena",15,"Enter_Zone",2
674.342,"Info","Arena",15,"Exit_Zone",2
674.342,"Info","Arena",15,"Enter_Zone",4
674.475,"Info","Arena",5,"Exit_Zone",1
674.475,"Info","Arena",5,"Enter_Zone",4
674.509,"Info","Arena",5,"Exit_Zone",4
674.509,"Info","Arena",5,"Enter_Zone",1
674.509,"Info","Arena",15,"Exit_Zone",4
674.509,"Info","Arena",15,"Enter_Zone",2
674.542,"Info","Arena",15,"Exit_Zone",2
674.542,"Info","Arena",15,"Enter_Zone",4
675.042,"Info","Arena",15,"Exit_Zone",4
675.042,"Info","Arena",15,"Enter_Zone",2
675.110,"Info","Arena",5,"Exit_Zone",1
675.110,"Info","Arena",5,"Enter_Zone",4
675.142,"Info","Arena",5,"Exit_Zone",4
675.142,"Info","Arena",5,"Enter_Zone",1
675.209,"Info","Arena",5,"Exit_Zone",1
675.209,"Info","Arena",5,"Enter_Zone",4
675.242,"Info","Arena",5,"Exit_Zone",4
675.242,"Info","Arena",5,"Enter_Zone",1
675.809,"Info","Arena",5,"Exit_Zone",1
675.809,"Info","Arena",5,"Enter_Zone",4
675.842,"Info","Arena",5,"Exit_Zone",4
675.842,"Info","Arena",5,"Enter_Zone",1
676.142,"Info","Arena",5,"Exit_Zone",1
676.142,"Info","Arena",5,"Enter_Zone",4
676.175,"Info","Arena",5,"Exit_Zone",4
676.175,"Info","Arena",5,"Enter_Zone",1
676.308,"Info","Arena",5,"Exit_Zone",1
676.308,"Info","Arena",5,"Enter_Zone",4
676.342,"Info","Arena",5,"Exit_Zone",4
676.342,"Info","Arena",5,"Enter_Zone",1
676.508,"Info","Arena",5,"Exit_Zone",1
676.508,"Info","Arena",5,"Enter_Zone",4
676.542,"Info","Arena",9,"Exit_Zone",1
676.542,"Info","Arena",9,"Enter_Zone",4
676.575,"Info","Arena",5,"Exit_Zone",4
676.575,"Info","Arena",5,"Enter_Zone",1
676.675,"Info","Arena",5,"Exit_Zone",1
676.675,"Info","Arena",5,"Enter_Zone",4
676.675,"Info","Arena",9,"Exit_Zone",4
676.675,"Info","Arena",9,"Enter_Zone",1
676.708,"Info","Arena",5,"Exit_Zone",4
676.708,"Info","Arena",5,"Enter_Zone",1
676.708,"Info","Arena",9,"Exit_Zone",1
676.708,"Info","Arena",9,"Enter_Zone",4
676.975,"Info","Arena",5,"Exit_Zone",1
676.975,"Info","Arena",5,"Enter_Zone",4
677.008,"Info","Arena",5,"Exit_Zone",4
677.008,"Info","Arena",5,"Enter_Zone",1
677.008,"Info","Arena",9,"Exit_Zone",4
677.008,"Info","Arena",9,"Enter_Zone",1
677.041,"Info","Arena",9,"Exit_Zone",1
677.041,"Info","Arena",9,"Enter_Zone",4
677.075,"Info","Arena",9,"Exit_Zone",4
677.075,"Info","Arena",9,"Enter_Zone",1
677.110,"Info","Arena",9,"Exit_Zone",1
677.110,"Info","Arena",9,"Enter_Zone",4
677.841,"Info","Arena",5,"Exit_Zone",1
677.841,"Info","Arena",5,"Enter_Zone",4
677.875,"Info","Arena",5,"Exit_Zone",4
677.875,"Info","Arena",5,"Enter_Zone",1
678.141,"Info","Arena",5,"Exit_Zone",1
678.141,"Info","Arena",5,"Enter_Zone",4
678.175,"Info","Arena",5,"Exit_Zone",4
678.175,"Info","Arena",5,"Enter_Zone",1
678.208,"Info","Arena",5,"Exit_Zone",1
678.208,"Info","Arena",5,"Enter_Zone",4
678.241,"Info","Arena",5,"Exit_Zone",4
678.241,"Info","Arena",5,"Enter_Zone",1
678.508,"Info","Arena",5,"Exit_Zone",1
678.508,"Info","Arena",5,"Enter_Zone",4
678.574,"Info","Arena",5,"Exit_Zone",4
678.574,"Info","Arena",5,"Enter_Zone",1
678.708,"Info","Arena",5,"Exit_Zone",1
678.708,"Info","Arena",5,"Enter_Zone",4
678.741,"Info","Arena",5,"Exit_Zone",4
678.741,"Info","Arena",5,"Enter_Zone",1
678.741,"Info","Arena",9,"Exit_Zone",4
678.741,"Info","Arena",9,"Enter_Zone",1
678.776,"Info","Arena",9,"Exit_Zone",1
678.776,"Info","Arena",9,"Enter_Zone",4
679.075,"Info","Arena",9,"Exit_Zone",4
679.075,"Info","Arena",9,"Enter_Zone",1
679.141,"Info","Arena",9,"Exit_Zone",1
679.141,"Info","Arena",9,"Enter_Zone",4
679.241,"Info","Arena",9,"Exit_Zone",4
679.241,"Info","Arena",9,"Enter_Zone",1
679.276,"Info","Arena",5,"Exit_Zone",1
679.276,"Info","Arena",5,"Enter_Zone",4
679.308,"Info","Arena",5,"Exit_Zone",4
679.308,"Info","Arena",5,"Enter_Zone",1
679.443,"Info","Arena",5,"Exit_Zone",1
679.443,"Info","Arena",5,"Enter_Zone",4
679.474,"Info","Arena",5,"Exit_Zone",4
679.474,"Info","Arena",5,"Enter_Zone",1
679.474,"Info","Arena",9,"Exit_Zone",1
679.474,"Info","Arena",9,"Enter_Zone",4
679.541,"Info","Arena",9,"Exit_Zone",4
679.541,"Info","Arena",9,"Enter_Zone",1
679.674,"Info","Arena",9,"Exit_Zone",1
679.674,"Info","Arena",9,"Enter_Zone",4
679.708,"Info","Arena",9,"Exit_Zone",4
679.708,"Info","Arena",9,"Enter_Zone",1
680.443,"Info","Arena",5,"Exit_Zone",1
680.443,"Info","Arena",5,"Enter_Zone",4
680.474,"Info","Arena",5,"Exit_Zone",4
680.474,"Info","Arena",5,"Enter_Zone",1
680.542,"Info","Arena",9,"Exit_Zone",1
680.542,"Info","Arena",9,"Enter_Zone",4
680.574,"Info","Arena",9,"Exit_Zone",4
680.574,"Info","Arena",9,"Enter_Zone",1
680.609,"Info","Arena",9,"Exit_Zone",1
680.609,"Info","Arena",9,"Enter_Zone",4
680.641,"Info","Arena",9,"Exit_Zone",4
680.641,"Info","Arena",9,"Enter_Zone",1
680.741,"Info","Arena",5,"Exit_Zone",1
680.741,"Info","Arena",5,"Enter_Zone",4
680.776,"Info","Arena",5,"Exit_Zone",4
680.776,"Info","Arena",5,"Enter_Zone",1
680.841,"Info","Arena",5,"Exit_Zone",1
680.841,"Info","Arena",5,"Enter_Zone",4
680.874,"Info","Arena",5,"Exit_Zone",4
680.874,"Info","Arena",5,"Enter_Zone",1
681.007,"Info","Arena",5,"Exit_Zone",1
681.007,"Info","Arena",5,"Enter_Zone",4
681.041,"Info","Arena",5,"Exit_Zone",4
681.041,"Info","Arena",5,"Enter_Zone",1
681.074,"Info","Arena",9,"Exit_Zone",1
681.074,"Info","Arena",9,"Enter_Zone",4
681.109,"Info","Arena",9,"Exit_Zone",4
681.109,"Info","Arena",9,"Enter_Zone",1
681.174,"Info","Arena",9,"Exit_Zone",1
681.174,"Info","Arena",9,"Enter_Zone",4
681.207,"Info","Arena",9,"Exit_Zone",4
681.207,"Info","Arena",9,"Enter_Zone",1
681.241,"Info","Arena",9,"Exit_Zone",1
681.241,"Info","Arena",9,"Enter_Zone",4
681.276,"Info","Arena",5,"Exit_Zone",1
681.276,"Info","Arena",5,"Enter_Zone",4
681.276,"Info","Arena",9,"Exit_Zone",4
681.276,"Info","Arena",9,"Enter_Zone",1
681.374,"Info","Arena",5,"Exit_Zone",4
681.374,"Info","Arena",5,"Enter_Zone",1
